signal_date,sample_type,n,win_n,win_rate,avg_ret,hold_days,preview
2026-08-26,A观察样本(Top12),12,11,0.9167,0.0269,1.0,True
2026-08-27,A观察样本(Top12),12,2,0.1667,-0.0103,1.0,True
2026-08-28,A观察样本(Top12),12,10,0.8333,0.017,1.0,True
2026-09-01,A观察样本(Top12),12,3,0.25,-0.0175,1.0,True
2026-09-03,A观察样本(Top12),12,5,0.4167,-0.0076,1.0,True
2026-09-04,A观察样本(Top12),12,6,0.5,0.0167,1.0,True
